,index,Tahun,Comments,preprocessed
18,22,2023,Mantap Willi Salim.. bagi rezekinya ke Kita dong.. he he he,mantap willi salim rezeki he he he
19,23,2023,"Rejeki pak amiiinnn,..alhamdullilah,.🙏🏻❤️👍👏",rejeki amin alhamdullilah lipat tangan warna kulit cerah hati merah jempol ke atas tepuk tangan
20,24,2023,Barokah mas,barokah mas
21,25,2023,"Sehat selalu orang baik...se m oga ak juga d pertemukan dengan orang baik seperti abang.,panjang umur orang baik❤️❤️",sehat orang oga temu orang abang umur orang hati merah hati merah
22,27,2023,Tetap jd orang yg baik iy kak😍,orang iya kak wajah senyum lebar mata hati
23,28,2023,Aku liatnya mewekkkk terharuuu pasti bapknya senang,lihat mewek haru bapknya senang
24,29,2023,"Alhamdulilah. .org baik,makasih ya",alhamdulilah orang terima kasih ya
25,30,2023,Keinget bapak saya bang wil😢,bang wil wajah menang
26,31,2023,Mantap bang...❤️❤️,mantap bang hati merah hati merah
27,32,2023,"Alhamdulillah... trmksh orang baik, semoga apa yang diberikan jadi ibadah dan bermanfaat, serta berkah buat si Bapak",alhamdulillah trmksh orang moga ibadah manfaat berkah sih
28,33,2023,Masa Allah,allah
29,34,2023,MLM KK wiiliie Salim ya Allah baik bgtttt Mulya sekli hatinya smg sehat walapiat dunia aherat X3 amin ya robbl Al-Amin ♥️♥️🙏🙏👍🙏🙏🙏🙏,malam wiiliie salim ya allah banget mulya sekli hati moga sehat walapiat dunia aherat x amin ya robbl alamin hati hati lipat tangan lipat tangan jempol ke atas lipat tangan lipat tangan lipat tangan lipat tangan
30,35,2023,"Mantaf kak Willie, indahnya berbagi",mantaf kak willie indah bagi
31,37,2023,Alhamdulilah..trima kasih orang Baik smoga diganti yg Maha Kuasa lebih dri yg dikeluarkannya..sehat2 jga ya Pak...,alhamdulilah terima kasih orang moga ganti maha kuasa keluar sehatsehat ya
32,38,2023,Teruslah jd orang baik .,terus orang
33,39,2023,❤️terimah kasih kak yang baik,hati merah terimah kasih kak
34,40,2023,Sehat terus pak dan willy,sehat willy
35,41,2023,Sehat selalu untuk orang2 baik dan panjang umur,sehat orangorang umur
36,42,2023,Mantab kk,mantab
37,43,2023,Kk Willi coba sy d ksih,willi coba kasih
38,44,2023,"Pengen ketemu deh sama bang wille,semoga sehat selalu ya, supaya bisa bantu banyak orang 😍",pengin ketemu deh bang wille moga sehat ya bantu orang wajah senyum lebar mata hati
39,45,2023,"Pasti nangis kalau lihat ginian, Maa Syaa Allah 😢",menang lihat allah wajah menang
40,46,2023,Willi nnk mau juga untuk beli obat stroke,willi nnk beli obat stroke
41,50,2023,Semoga rejeki saya amin,moga rejeki amin
42,52,2023,KA tolong buat biaya lahiran nya....satu permintaan aja semoga kebaca..bukan lagi minta2 kebetulan saya lagi serabutan kerjanya,kak tolong biaya lahir nya minta moga baca minta serabutan kerja
43,53,2023,Terima kasih cah bagos smg tambah berkah,terima kasih cah bagos moga berkah
44,54,2023,Sehat terus will ❤️,sehat wil hati merah
45,55,2023,Mas Wil bisa ngak bantu saya utk modal dan byr uang masuk kuliah anak mas wil,mas wil bantu modal byr uang masuk kuliah anak mas wil
46,56,2023,Seneng lihat orang berbagi....seneng juga kalau aq kebagian rejekinya juga...aamiinn....bagi doonggg.... bissmillah 1 juta ...🤲🤲,senang lihat orang bagi senang bagi rejekinya amin bissmillah juta tangan angkat dan rapat sama tangan angkat dan rapat sama
47,57,2023,"Halo bang wilii, tlong bntu saya🙏🙏😭😭",halo bang wili tlong bantu lipat tangan lipat tangan wajah menang keras wajah menang keras
48,58,2023,Aku blm dapat,
49,60,2023,Mantsp ko,mantsp
50,61,2023,"Semoga, aaamin",moga amin
51,62,2023,klaw saya buat bikin rumah,klaw bikin rumah
52,63,2023,Kak wili aku mau beli zx 25R gk kesampaian kak♡♡,kak wili beli zx r kak
53,67,2023,Terus ber sedekah lah sebelum ajal mnjemput Allah yg akn membalasnya nanti di hari kiamat 🤲🤲,ber sedekah ajal mnjemput allah balas kiamat tangan angkat dan rapat sama tangan angkat dan rapat sama
54,68,2023,Follow 👍,follow jempol ke atas
55,69,2023,Semoga abg selalu di sayang ALLAH,moga abang sayang allah
56,70,2023,Bang Will berani nggak prenk polisi Bismillah 1jt,bang wil berani prenk polisi bismillah jt
57,71,2023,Alhamdulilah smoga tmbh sukses,alhamdulilah moga sukses
58,72,2023,Kak wili maudong bantuanya,kak wili maudong bantuanya
59,74,2023,Ka Willie aku mau hp hipon 14 promax,kak willie hp hipon promax
60,75,2023,Berkah dan sukses selalu KA Willie 🙏,berkah sukses kak willie lipat tangan
61,76,2023,Bismillah bantu dong k Willy buat modal usaha 🤲🤲,bismillah bantu willy modal usaha tangan angkat dan rapat sama tangan angkat dan rapat sama
62,77,2023,Semoga dehat slalu orang baik dan menjadi berkat bagi orang lain amin,moga sehat orang berkat orang amin
63,79,2023,Aku mau dong wil buat scaling sma cabut gigi. Udh 4hr sakit gigi g kerja,wil scaling cabut gigi hr sakit gigi kerja
64,81,2023,Bang wili bantu aku buat ank beli leptop buat sekolah.. Follow BRI bismillah semoga berkah ammiin,bang wili bantu anak beli leptop sekolah follow bri bismillah moga berkah ammiin
65,82,2023,Sehat selaluyah kak wille..semoga berkah  yah kak...aamiin..,sehat selaluyah kak wille moga berkah ya kak amin
66,84,2023,Baik banget  menolong orang yg  butuh,banget tolong orang butuh
67,85,2023,semonga berka,semonga berka
68,88,2023,Semoga selalu baik kak Willy,moga kak willy
69,89,2023,Saya tukarkan sepatu saya dek willie dengan berkah dari kamu ....semoga terwujud,tukar sepatu dek willie berkah moga wujud
70,90,2023,"Sip bang,, tepat sasaran 👍",sip bang sasar jempol ke atas
71,91,2023,Ko Willi baik sekali ttp sehat ya ko,willi sehat ya
72,92,2023,Gw pengen lo sedekah ke panti asuhan bang😇,gue pengin lo sedekah panti asuh bang wajah malaikat
73,93,2023,MAKASIH ya Willie??,terima kasih ya willie
74,94,2023,Semoga rezeki untuk modal usaha,moga rezeki modal usaha
75,95,2023,Berkah selalu   banyakin bantu lansia yang masih jualan atau kerja ya wil 🙏🏼,berkah banyak bantu lansia jual kerja ya wil lipat tangan warna kulit cerahsedang
76,96,2023,Kk minta dana bang buat beli motor Banf,dana bang beli motor banf
77,97,2023,salfok sma topi nya,salah fokus topi nya
78,98,2023,Rejeki nular... aamiin,rejeki nular amin
79,100,2023,"Willlllllllllll bantu dong, pengen ngerasain pegang iPhone, beliin dong🙏",wil bantu pengin rasai pegang iphone belikan lipat tangan
80,101,2023,Kapan nikahnya kak wil,nikah kak wil
81,102,2023,mau uang sekoper dong buat usaha kucing anggora,uang koper usaha kucing anggora
82,103,2023,Semoga lancar selalu,moga lancar
83,104,2023,  kapan ya,ya
84,105,2023,Amin bagia dunia aherat KK Willie salim cece yg cantik bgttt sehat sllu ya amin amin yrb Al-Amin 🙏🙏♥️👍👍♥️🙏🙏🙏🙏🙏,amin bagia dunia aherat willie salim cece cantik banget sehat ya amin amin yrb alamin lipat tangan lipat tangan hati jempol ke atas jempol ke atas hati lipat tangan lipat tangan lipat tangan lipat tangan lipat tangan
85,106,2023,Halo KK Willie salim smg sehat pajang umur sllu bagia sukses sllu amin ya robbl Al-Amin 🙏🙏♥️♥️👍👍👍🙏🙏♥️👍🙏♥️🙏👍🙏♥️🙏🙏🙏🙏🙏,halo willie salim moga sehat pajang umur bagia sukses amin ya robbl alamin lipat tangan lipat tangan hati hati jempol ke atas jempol ke atas jempol ke atas lipat tangan lipat tangan hati jempol ke atas lipat tangan hati lipat tangan jempol ke atas lipat tangan hati lipat tangan lipat tangan lipat tangan lipat tangan lipat tangan
86,107,2023,   kita kan juga pengenn🥺🥺🥺,pengin wajah memelas wajah memelas wajah memelas
87,108,2023,Langgen trus kak   dan kak    mau iPhone dong kak udah follow ❤️❤️❤️,langgen kak kak iphone kak follow hati merah hati merah hati merah
88,109,2023,Kak will kpn aku dpt uang ngomong doang,kak wil uang omong doang
89,111,2023,Kak Willie TF uang 1jt aja kak Willie karna aku butuh banget dan juga aku udah follow akun Ig kak Willie lama tapi belum dapet apa apa semoga kali ini dapat.,kak willie tf uang jt kak willie butuh banget follow akun ig kak willie moga kali
90,112,2023,Jgn cm jkonten sy tlog dbntu,jkonten tolong dbntu
91,113,2023,Kak    bantuin aku donk lagi sakit adakah uang 50rb buat berobat😭🙏,kak bantuin sakit ada uang rb obat wajah menang keras lipat tangan
92,114,2023,Semoga d tf uang,moga tf uang
93,124,2023,Romantis jga yah keren keren,romantis ya keren keren
94,125,2023,Bismilah berapa ajh buat bayar kuliah,bismilah bayar kuliah
95,128,2023,Amiiin semoga langgeng,amin moga langgeng
96,129,2023,Will lagi bikin kejutan untuk cewe cantik 👍😘,wil bikin kejut cewek cantik jempol ke atas wajah beri cium jauh
97,130,2023,"Baperrr ,, aku yg udah punya anak aja gak perna serom 🥺🥺antis ini",bawa asa anak serom wajah memelas wajah memelas antis
98,132,2023,Aloo bg,alo bang
99,133,2023,kk willi mau aipon dong kk😭😭,willi aipon wajah menang keras wajah menang keras
100,134,2023,semoga langeng ya kak,moga langeng ya kak
101,135,2023,Kak willi sma ka vilmei berani gk ke negara Inggris tapi bawa aku,kak willi kak vilmei berani negara inggris bawa
102,136,2023,"Mudah² sehat selalu mas willi,, dimudah kan selalu sezeki nya, smoga kalian bersama terus,,",mudah sehat mas willi mudah sezeki nya moga
103,137,2023,Kapan iya kita di kasih hadiah ma ko willie  Ci vilme  yg mau like  di sini🙏😘❤❤❤❤,iya kasih hadiah willie ci vilme like lipat tangan wajah beri cium jauh
104,138,2023,Maa Syaa Allah  ngga bosan² melihat  kemesraan mereka berdua ko willie  Ci vilme  ibu ikut Senang melihat kalian bahagia🙏🥰🥰😘😘❤❤👍👍👍,allah bosan mesra dua willie ci vilme senang bahagia lipat tangan wajah senyum dengan hati wajah senyum dengan hati wajah beri cium jauh wajah beri cium jauh jempol ke atas jempol ke atas jempol ke atas
105,140,2023,Semoga sampai nikah...,moga nikah
106,141,2023,Ga seru hadiahnya mau keren bagi² motor,seru hadiah keren bagi motor
107,142,2023,Will tolong bantu buat warung nasgor,wil tolong bantu warung nasgor
108,146,2023,Kak Wili berani ga nikahin mey,kak wili berani nikah mey
109,147,2023,Ka saya pengen juga kak Willie ke rumah saya,kak pengin kak willie rumah
110,148,2023,Sehat selalu will,sehat wil
111,149,2023,Mau dong kak Willie ..semoga dikabulkan 😇🤲,kak willie moga kabul wajah malaikat tangan angkat dan rapat sama
112,150,2023,Selamat yaa duo kesayangan netizen.. Semoga hubungan nya lancar dan bahagia terus selamanya.. Aamiin.. 🔥🔥❤️,selamat ya duo sayang netizen moga hubung nya lancar bahagia amin api api hati merah
113,151,2023,Semoga sampai ke jenjang pernikahan dan sampai nenek kakek.... aamiin....🤲 bismillah  motor Vario second 🤲🙏🙏,moga jenjang nikah nenek kakek amin tangan angkat dan rapat sama bismillah motor vario second tangan angkat dan rapat sama lipat tangan lipat tangan
114,152,2023,Bismillah 5 juta buat beli impek bengkel,bismillah juta beli impek bengkel
115,153,2023,Semoga hubungan nya langgeng sampai tujuan aminnn🤲🥳,moga hubung nya langgeng tuju amin tangan angkat dan rapat sama wajah pesta
116,154,2023,Bagi dong KK hadiah nya,hadiah nya
117,155,2023,Bahagia selalu,bahagia
118,156,2023,Cwokx ganteng n kaya cwekx cantik n kaya trs keduax baek banget suka berbagi❤️lahh gw bsa apa🗿,cwokx ganteng n kayak cwekx cantik n kayak keduax banget suka bagi hati merah gue moa
119,157,2023,Langgeng ya..kk willie am ci vilmie,langgeng ya willie ci vilmie
120,158,2023,Waaah pengen deh,waah pengin deh
121,160,2023,"Semoga ko willie dan ci vilmei, langgeng sampai kakek nenek ya, sehat sehat selalu, 🙏🙏🙏",moga willie ci vilmei langgeng kakek nenek ya sehat sehat lipat tangan lipat tangan lipat tangan
122,162,2023,semoga langgeng dan segera nikah ya😍😍😍😍😍,moga langgeng nikah ya wajah senyum lebar mata hati wajah senyum lebar mata hati wajah senyum lebar mata hati wajah senyum lebar mata hati wajah senyum lebar mata hati
123,163,2023,Mau juga dong kak dikasih hadiah. Ultahku bsok tgl 29 🙏🙏,kak kasih hadiah ultahku besok tanggal lipat tangan lipat tangan
124,164,2023,Semoga langgeng terus. aamiin,moga langgeng amin
125,167,2023,Bang wili kpn gua bisa di Kabulkan pengen punya iPhone 14 pro max 🥲,bang wili gua kabul pengin iphone pro max wajah senyum dengan air mata
126,168,2023,"Bismillah bang Will cepat nikahnya dengan ci vilmei  biar bikin pesta yg paling mewah  dari yg lain nya bismillah berapa aj buat lahiran istri sya bang Will & ci vilmei 304901012053507 ,arip",bismillah bang wil cepat nikah ci vilmei biar bikin pesta mewah nya bismillah lahir istri bang wil ci vilmei arip
127,170,2023,Will iphone istri aku imeinya keblokir 😢,wil iphone istri imeinya blokir wajah menang
128,172,2023,Selamat bang,selamat bang
129,173,2023,yeuyyy aku selalu foloww tpi blm dapet jgaa iphonee nyhh😢,yeuy folow iphone nyh wajah menang
130,174,2023,Ka Willie mau iPhone dong ka,kak willie iphone kak
131,177,2023,Kak Willie coba goreng cireng raksasa bismillah seiklasnya ☺️,kak willie coba goreng cireng raksasa bismillah seiklasnya wajah senyum
132,179,2023,"kak wilie berani ga frank bikin cemburu kak vilmei😁, bismillah 10jt",kak wilie berani frank bikin cemburu kak vilmei wajah gembira dengan mata bahagia bismillah jt
133,180,2023,"Soswit banget,semoga kalian langgeng slalu 😁🤗",soswit banget moga langgeng wajah gembira dengan mata bahagia wajah peluk
134,183,2023,Semoga sehat selalu kak,moga sehat kak
135,184,2023,Kak   bismillah 30 juta buat modal usaha,kak bismillah juta modal usaha
136,185,2023,Kalimantan 20juta bayar huang di bank amin,kalimantan juta bayar huang bank amin
137,187,2023,"Kk ada gak lowongan kerja buat saya,mohon bantuannya",lowong kerja mohon bantu
138,188,2023,Jomblo nyimak,jomblo simak
139,189,2023,jadi ga,
140,190,2023,Ka   ajakin ka vilmei main ke lombok dong. Naik gunung rinjani seru bisa mancing bareng di segare anak.,kak ajak kak vilmei main lombok gunung rinjani seru mancing bareng segare anak
141,191,2023,"Sehat selalu Ka Wily,tolong bantu modal untuk usaha menjahit KK Wily,berbagi itu indah Lo KK Wily,amin...🙌",sehat kak wily tolong bantu modal usaha jahit wily bagi indah lo wily amin angkat tangan
142,192,2023,Cie semoga berjodoh kak willie dan civilmei😂,cie moga jodoh kak willie civilmei wajah gembira urai air mata
143,193,2023,"  Assalamualaikum
shalom selamat malam kak willie aku udh follow ig,facebook bahkan tiktok kaka, cuma aku blm dapat Iphone dari kak willie.🙏😔",assalamualaikum shalom selamat malam kak willie follow ig facebook tiktok kakak iphone kak willie lipat tangan wajah renung
144,195,2023,Kaili aku muipon dong gadapt dapt,kail muipon gadapt dapt
145,197,2023,  kk baca DM kk penting bangat kk aku ada nulis flm KK dan aku mau minta tolong kaka,baca dm banget tulis film tolong kakak
146,198,2023,kak hp ku rusak bismilah hp baru,kak hp ku rusak bismilah hp
147,201,2023,  mau dech saya juga bang,deh bang
148,202,2023,Ka Ibnu aku udah follow bismilah dapet iPhone 15 pro max nyaa😢😢😢😍😍❤️❤️,kak ibnu follow bismilah iphone pro max nya wajah menang wajah menang wajah menang wajah senyum lebar mata hati wajah senyum lebar mata hati hati merah hati merah
149,203,2023,Mw donx kk,
150,204,2023,    UDA di follow kak UDA BILNG teman ku juga🙌🙌😍,follow kak bilang teman ku angkat tangan angkat tangan wajah senyum lebar mata hati
151,205,2023,Udah lama follow tidak perna di kasi😢,follow kasih wajah menang
152,206,2023,  dia kan pelit,pelit
153,207,2023,Giliran artis aja di Terima. Giliran Bpk Bpk dari pekanbaru malah lu suruh oulang,gilir artis terima gilir bpk bpk pekanbaru lu suruh oulang
154,208,2023,Aku udah follow dari lama bang,follow bang
155,209,2023,Aku kak udh follow dari belum centang biru mau iPhone hp ku dh jelek kak pliss,kak follow centang biru iphone hp ku dah jelek kak plis
156,211,2023,Boleh lah ka main kesana ... Mau cobain  berenang bany,kak main kesana coba renang bany
157,212,2023,Kak aku nggak pernah dapat yah,kak ya
158,213,2023,Bismillah bisa ketemu kak Wili dan kak Ibnu saya ngefans😍🔥,bismillah ketemu kak wili kak ibnu fan wajah senyum lebar mata hati api
159,214,2023,Jago menyusun juga kak   👏 bagi ngapa aipon atu aja 😂  ,jago susun kak tepuk tangan ngapa aipon wajah gembira urai air mata
160,215,2023,Mas ibnu sama ka willie aku udah follow,mas ibnu kak willie follow
161,217,2023,bang Will agar silaturahmi tidak bubar adakah satu milyar,bang wil silaturahmi bubar ada milyar
162,218,2023,Ke daerah jakbar dong bang willy,daerah jakbar bang willy
163,219,2023,Mau dong ko Willie,willie
164,220,2023,Kapan kak kebagian hadiahnya,kak bagi hadiah
165,221,2023,Mau bng😍,bang wajah senyum lebar mata hati
166,222,2023,Bantu gue dong will... keponakan koma di tabrak lari .....,bantu gue wil keponakan koma tabrak lari
167,223,2023,Percuma komen kalok bakal gak di kasih iphone😢,komen kalo kasih iphone wajah menang
168,224,2023,Minta iphon kak hp aku layarnya udah retak,iphon kak hp layar retak
169,225,2023,Udah pollow kak,pollow kak
170,226,2023,Kapan dpt ipone dr bang Willy,ipone bang willy
171,227,2023,Jauuuuhh kak.. 😢😢,jauuh kak wajah menang wajah menang
172,228,2023,Halu dehh dpat iphone dri kk willie😔😔,halu deh dpat iphone willie wajah renung wajah renung
173,229,2023,Kasih aku 5 hp iphone nya dong buat keluarga aku😢😢😢,kasih hp iphone nya keluarga wajah menang wajah menang wajah menang
174,230,2023,Kok kaya goreng an iPhone     boleh tuh lempar satu 😅😅,kayak goreng an iphone tuh lempar wajah senyum lebar dan keringat wajah senyum lebar dan keringat
175,231,2023,Will aku kenapa ga dapet dapet,wil
176,232,2023,Bagiin ke orang yg membutuhkan aja,bagi orang butuh
177,233,2023,Lihat aku,lihat
178,234,2023,Ud follow lma g prnh dpet🙌,follow dpet angkat tangan
179,235,2023,Udh pollow nih KK Will,pollow nih wil
180,236,2023,  Bg Ibnu rezekinya iPhone dari Provinsi NTB 🙌,bang ibnu rezeki iphone provinsi ntb angkat tangan
181,237,2023,Bayar hutang,bayar hutang
182,238,2023,Pengen ngerasain punya IP juga:(,pengin rasai ip
183,239,2023,Waw amazing and unique,wow amazing and unique
184,240,2023,Bismillah’ Mudah2an dapat,bismillah mudahmudahan
185,241,2023,❤️❤️❤️agar like nya lancar trus adakah 100 iPhone,hati merah hati merah hati merah like nya lancar ada iphone
186,242,2023,"Bang Minta 850k buat beli hp bekas, buat adik",bang k beli hp bekas adik
187,243,2023,Kita follow bang wilie yg kaya 😢kalo kita mah apa atuh,follow bang wilie kayak wajah menang kalo mah atuh
188,244,2023,Assalamualaikum ka willy aku mah cuma butuh bantuan buat bayar kontrakan,assalamualaikum kak willy mah butuh bantu bayar kontra
189,245,2023,Gue ga percaya klo gue da dapet iphone!!!!,gue percaya kalo gue dah iphone
190,246,2023,Aku mau iphone ny ka willie udh follow lama,iphone nya kak willie follow
191,247,2023,Bantu dong untuk bayar hutang..klo emang bos willie benar,bantu bayar hutang kalo bos willie
192,249,2023,Bagi kak,kak
193,250,2023,"aku juga ma dong ka,,😢",kak wajah menang
194,251,2023,Semoga aja dapet iphone 14 kalo nggk dapet gpp namanya belom rejeki sehat slalu kak wili sama kak Ibnu panjang umur trus     ,moga iphone kalo gp nama rejeki sehat kak wili kak ibnu umur
195,253,2023,Sini bg will bagi satu boba nya boleh,bang wil boba nya
196,254,2023,bantu aku kak adek aku pengen punya hp buat belajar kak😢,bantu kak adek pengin hp ajar kak wajah menang
197,255,2023,Orang terkenal aja yg dapet iphon,orang kenal iphon
198,256,2023,  me,me
199,257,2023,"Iyah mereka orang kaya banyak iphone nya banyak juga duit nya, orang kaya bisa buat apa ajah, lah kita cuma ngiler2 ajahhh huppp....",iya orang kayak iphone nya duit nya orang kayak ngiler hup
200,258,2023,Pengen 1,pengin
201,259,2023,Bang Wil gua gpp minta buat sekolah,bang wil gua gp sekolah
202,260,2023,Kk will aku dah lama follow kk will tapi aku follownya di istagram doang soalnya aku gak ada tik tok ni hp mamakku  memori nya dah penuh makanya gak bisa download tiktok tapi aku belum dapet apa² dari kk will aku mau hp aiphon tapi aku di aceh pasti gak bisa kirim😢😢 sedih deh aku,wil deh follow wil follownya istagram doang tik tok nih hp mamak memori nya deh penuh download tiktok apa wil hp aiphon aceh kirim wajah menang wajah menang sedih deh
203,261,2023,yag ka dapat cek,yag kak cek
204,262,2023,Mau ikut mesin capit,mesin capit
205,263,2023,Bantu saya utk beli main anak tk ifatria,bantu beli main anak ifatria
206,264,2023,Bismillahirrahmanirrahim semoga HP IMPIAN tercapai       ,bismillahirrahmanirrahim moga hp impi capai
207,265,2023,bang iphone satu buat push rank ml,bang iphone push rank ml
208,267,2023,Kak aku pengen cantik tolong balas,kak pengin cantik tolong balas
209,268,2023,Smg dpt beneran,moga benar
210,269,2023,Bagi satu dong buat aku dri banjarmasin nih 😁,banjarmasin nih wajah gembira dengan mata bahagia
211,270,2023,berhayal lah dulu. apalah daya ku. hp 1 aja jadi perebutan 😢 kli aja ada rezeki 😂,berhayal apa daya ku hp rebut wajah menang kali rezeki wajah gembira urai air mata
212,271,2023,     kak kalo brani kirim aku montor cb kak buat sekolah plissss,kak kalo berani kirim montor coba kak sekolah plis
213,272,2023,Klo rejeki ngga bakal kemana... Smoga rejeki dpt iphone dari kak willie27,kalo rejeki mana moga rejeki iphone kak willie
214,273,2023,Tinggal cari yg slalu menyalahgukan aku. Kk,tinggal cari menyalahgukan
215,274,2023,Smoga dapat salam dari mojokerto,moga salam mojokerto
216,275,2023,"Postingannya mana euy,dah viral tuh REQUEST TATO TOP KOMENT WKWK di postingan bang willie d up tanggal berapa ya ko ga ada postingannya",postingannya euy deh viral tuh request tato top komentar wkwk postingan bang willie up tanggal ya postingannya
217,276,2023,Masa yg lu bagiin yg follow di tiktok doong di ig doong kirim buat eugg,lu bagi follow tiktok ig kirim eug
218,277,2023,Will serlok istana lu doong gua mau ambil ip buat ojoll hp gua kasi rongsokan dur 🔥🔥🔥🔥,wil serlok istana lu gua ambil ip ojol hp gua kasih rongsok dur api api api api
219,278,2023,Ak mau dong kak Willie 😊,kak willie wajah senyum dengan mata bahagia
220,279,2023,Pengen punyaa hp iphone tapi ngak ada uang untuk beli😢,pengin hp iphone uang beli wajah menang
221,280,2023,Follow williem saya folliw tak pernah dpt,follow williem folliw
222,281,2023,"Follou willie mau dong ,follow tak pernah dpt",follou willie follow
223,282,2023,Aku dri kalsel gk di kasih kah kak,kalsel kasih kah kak
224,284,2023,Syaaa udhh follow kk Will sayaa kepengenn jugaaa😢,follow wil ken wajah menang
225,286,2023,Waaaa keren kak,wa keren kak
226,287,2023,Kalau pun di kasih motor begituan... Asli gua tolak..... g sanggup bayar pajaknya... Motor supra gua aja.. Udah mati pajak.. Mati lampu pulak....,kasih motor begitu asli gua tolak sanggup bayar pajak motor supra gua mati pajak mati lampu
227,289,2023,Percuma yang di kotanya aja ngga kluar kota,kota kota
228,290,2023,Udah follow bismillah pulsa,follow bismillah pulsa
229,292,2023,wil bisa ga beliin aku ipone,wil belikan ipone
230,293,2023,  hayang bang nu,hayang bang nu
231,294,2023,Ha HaHa HaHaHa HaHaHaHa HaHaHaHaHa HaHaHaHaHaHa HaHaHaHaHaHaHa,ha haha hahaha hahahaha hahahahaha hahahahahaha hahahahahahaha
232,295,2023,Alah gak pernah dapet...dari lama jugaaa😂,alah wajah gembira urai air mata
233,296,2023,"Wil, bGi iphone dong😢",wil iphone wajah menang
234,297,2023,Mana IP ka,ip kak
235,298,2023,Gua dong ka buat sekolah 😢,gua kak sekolah wajah menang
236,299,2023,"Kak bukan cuman yg Dateng yg mau,yg jauh jugak mau kak......",kak cuman kak
237,300,2023,"  kak rumah gua tapi jauh kak, di Tebo Tengah mana bisa. Dapat 😭😭😭😭😭😭😭😭😭😭😭😭😭😞😞",kak rumah gua kak tebo wajah menang keras wajah menang keras wajah menang keras wajah menang keras wajah menang keras wajah menang keras wajah menang keras wajah menang keras wajah menang keras wajah menang keras wajah menang keras wajah menang keras wajah menang keras wajah kecewa wajah kecewa
238,301,2023,Wkwkwk kasian ditinggalin ko 😂,wkwkwk kasihan ditinggalin wajah gembira urai air mata
239,302,2023,Halah setingan,halah ting
240,303,2023,bagi THR buat beli tiket Mudik kak Will,thr beli tiket mudik kak wil
241,304,2023,Buah pohon lontar bang  Itu pohon kami maumere buat moke,buah pohon lontar bang pohon maumere moke
242,305,2023,"Kak Willi ,aku juga mau dong di kasih hadiah aku pengen bukak usaha biar bisa nafkahi anak istriku kak Wili aku dari Kediri Jatim",kak willi kasih hadiah pengin buka usaha biar nafkah anak istri kak wili diri jatim
243,306,2023,𝕂𝕜 𝕨𝕚𝕝𝕚 𝕔𝕓𝕒 𝕓𝕠𝕣𝕠𝕟𝕘 𝕓𝕦𝕒𝕙 𝕜𝕖𝕝𝕒𝕡𝕒 𝕕𝕚 𝕡𝕒𝕡𝕦𝕒 𝕤𝕖𝕝𝕒𝕥𝕒𝕟 𝕞𝕖𝕣𝕒𝕦𝕜𝕖 𝕖𝕟𝕒𝕜.  𝕓𝕒𝕟𝕘𝕖𝕥 𝕒𝕦𝕥𝕠 ℍℙ 𝕓𝕣𝕦,              
244,307,2023,Rezeqinya kak willy ga akan terputus dan bakalan terus mengalir...karena banyak berbagi buat yang membutuhkan ...all the best for u kak willy,rezeki kak willy putus alir bagi butuh al the best for lu kak willy
245,308,2023,kalo aku di Magelang kamu bisa gak borong dagangan aku ?,kalo magelang borong dagang
